,song name,Song id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
19,Animals,3lMnBE94Nuv38LflFMBoLi,0.458,0.738,4,-6.427,0,0.0511,0.00017,0,0.656,0.349,189.97, audio_features, 3lMnBE94Nuv38LflFMBoLi, spotify:track:3lMnBE94Nuv38LflFMBoLi, https://api.spotify.com/v1/tracks/3lMnBE94Nuv38LflFMBoLi, https://api.spotify.com/v1/audio-analysis/3lMnBE94Nuv38LflFMBoLi,230160, 4}]
0,Until I Found You,0T5iIrXA4p5GsubkhuBIKV,0.539,0.508,10,-6.05,1,0.0288,0.727,0,0.174,0.227,101.358, audio_features, 0T5iIrXA4p5GsubkhuBIKV, spotify:track:0T5iIrXA4p5GsubkhuBIKV, https://api.spotify.com/v1/tracks/0T5iIrXA4p5GsubkhuBIKV, https://api.spotify.com/v1/audio-analysis/0T5iIrXA4p5GsubkhuBIKV,177720, 3}]
1,Loneliness,4du8LA8iOR2HgOmHZy5Rst,0.751,0.422,0,-10.698,1,0.254,0.0392,5.32E-05,0.0289,0.792,162.464, audio_features, 4du8LA8iOR2HgOmHZy5Rst, spotify:track:4du8LA8iOR2HgOmHZy5Rst, https://api.spotify.com/v1/tracks/4du8LA8iOR2HgOmHZy5Rst, https://api.spotify.com/v1/audio-analysis/4du8LA8iOR2HgOmHZy5Rst,228773, 4}]
2,Colgando en tus manos (con Marta Sï¿½ï¿½ï¿,3UI9I3e1g1y5T3SMfdgfGO,0.836,0.637,6,-4.803,1,0.0367,0.535,0,0.129,0.875,120.025, audio_features, 3UI9I3e1g1y5T3SMfdgfGO, spotify:track:3UI9I3e1g1y5T3SMfdgfGO, https://api.spotify.com/v1/tracks/3UI9I3e1g1y5T3SMfdgfGO, https://api.spotify.com/v1/audio-analysis/3UI9I3e1g1y5T3SMfdgfGO,230280, 4}]
3,Until I Found You,6VhuP99TE6gYNQRJIlAWFD,0.346,0.5,10,-6.097,1,0.0388,0.757,0,0.189,0.191,202.466, audio_features, 6VhuP99TE6gYNQRJIlAWFD, spotify:track:6VhuP99TE6gYNQRJIlAWFD, https://api.spotify.com/v1/tracks/6VhuP99TE6gYNQRJIlAWFD, https://api.spotify.com/v1/audio-analysis/6VhuP99TE6gYNQRJIlAWFD,176667, 3}]
4,Missing You,5BkEtAa7LHwm5qs2vLegX3,0.786,0.223,0,-12.844,1,0.266,0.00281,6.03E-06,0.0816,0.84,166.819, audio_features, 5BkEtAa7LHwm5qs2vLegX3, spotify:track:5BkEtAa7LHwm5qs2vLegX3, https://api.spotify.com/v1/tracks/5BkEtAa7LHwm5qs2vLegX3, https://api.spotify.com/v1/audio-analysis/5BkEtAa7LHwm5qs2vLegX3,202600, 4}]
5,Until I Found You (with Em Beihold) - Em Beihold Version,1Y3LN4zO1Edc2EluIoSPJN,0.551,0.55,10,-5.339,1,0.0286,0.777,0,0.202,0.342,101.19, audio_features, 1Y3LN4zO1Edc2EluIoSPJN, spotify:track:1Y3LN4zO1Edc2EluIoSPJN, https://api.spotify.com/v1/tracks/1Y3LN4zO1Edc2EluIoSPJN, https://api.spotify.com/v1/audio-analysis/1Y3LN4zO1Edc2EluIoSPJN,176440, 3}]
6,I Must Tell Jesus,3k3OryWjdflQ1HT9JGSkq4,0.585,0.407,3,-8.282,1,0.0279,0.2,5.67E-05,0.161,0.245,139.994, audio_features, 3k3OryWjdflQ1HT9JGSkq4, spotify:track:3k3OryWjdflQ1HT9JGSkq4, https://api.spotify.com/v1/tracks/3k3OryWjdflQ1HT9JGSkq4, https://api.spotify.com/v1/audio-analysis/3k3OryWjdflQ1HT9JGSkq4,340400, 3}]
7,Nieves De Enero,3fNK9wZMHV7CLG1z3rueBO,0.426,0.504,0,-6.865,1,0.0636,0.703,4.22E-05,0.0911,0.687,186.379, audio_features, 3fNK9wZMHV7CLG1z3rueBO, spotify:track:3fNK9wZMHV7CLG1z3rueBO, https://api.spotify.com/v1/tracks/3fNK9wZMHV7CLG1z3rueBO, https://api.spotify.com/v1/audio-analysis/3fNK9wZMHV7CLG1z3rueBO,213159, 3}]
8,I Feel Good,2OwvleQsnjgOYbH3RRfwQr,0.632,0.606,7,-5.463,1,0.289,0.0409,0,0.0534,0.62,168.195, audio_features, 2OwvleQsnjgOYbH3RRfwQr, spotify:track:2OwvleQsnjgOYbH3RRfwQr, https://api.spotify.com/v1/tracks/2OwvleQsnjgOYbH3RRfwQr, https://api.spotify.com/v1/audio-analysis/2OwvleQsnjgOYbH3RRfwQr,222960, 4}]
9,I Can't Wait,0lmEx9HcHVUbYGMHiWePXN,0.715,0.528,2,-14.281,0,0.0575,0.0534,0,0.0502,0.75,82.222, audio_features, 0lmEx9HcHVUbYGMHiWePXN, spotify:track:0lmEx9HcHVUbYGMHiWePXN, https://api.spotify.com/v1/tracks/0lmEx9HcHVUbYGMHiWePXN, https://api.spotify.com/v1/audio-analysis/0lmEx9HcHVUbYGMHiWePXN,226667, 4}]
10,Until I Found You - Piano Version,06vNG6CiV4k8oNA0wUUAO7,0.603,0.148,7,-10.449,1,0.0279,0.927,0,0.101,0.228,95.451, audio_features, 06vNG6CiV4k8oNA0wUUAO7, spotify:track:06vNG6CiV4k8oNA0wUUAO7, https://api.spotify.com/v1/tracks/06vNG6CiV4k8oNA0wUUAO7, https://api.spotify.com/v1/audio-analysis/06vNG6CiV4k8oNA0wUUAO7,184895, 3}]
11,Never Dis Di Man,2ummQ4p7DvMtZZUqF58a4I,0.708,0.472,6,-10.758,0,0.153,0.0434,0,0.0729,0.742,159.901, audio_features, 2ummQ4p7DvMtZZUqF58a4I, spotify:track:2ummQ4p7DvMtZZUqF58a4I, https://api.spotify.com/v1/tracks/2ummQ4p7DvMtZZUqF58a4I, https://api.spotify.com/v1/audio-analysis/2ummQ4p7DvMtZZUqF58a4I,240667, 4}]
12,Baraja de Oro,43kD7kP2cXd3uwBw9AoxmD,0.424,0.589,10,-8.368,1,0.0384,0.558,1.10E-05,0.058,0.903,170.031, audio_features, 43kD7kP2cXd3uwBw9AoxmD, spotify:track:43kD7kP2cXd3uwBw9AoxmD, https://api.spotify.com/v1/tracks/43kD7kP2cXd3uwBw9AoxmD, https://api.spotify.com/v1/audio-analysis/43kD7kP2cXd3uwBw9AoxmD,209333, 3}]
13,She's Royal,6dFOwtd9iBMERardJvsIxY,0.754,0.459,8,-5.947,1,0.11,0.00834,0,0.0742,0.829,78.079, audio_features, 6dFOwtd9iBMERardJvsIxY, spotify:track:6dFOwtd9iBMERardJvsIxY, https://api.spotify.com/v1/tracks/6dFOwtd9iBMERardJvsIxY, https://api.spotify.com/v1/audio-analysis/6dFOwtd9iBMERardJvsIxY,251027, 4}]
14,See The Light,5nsFJfYtAFZmL9PbtYKYcA,0.728,0.796,4,-5.33,1,0.0461,0.162,9.28E-06,0.196,0.691,117.925, audio_features, 5nsFJfYtAFZmL9PbtYKYcA, spotify:track:5nsFJfYtAFZmL9PbtYKYcA, https://api.spotify.com/v1/tracks/5nsFJfYtAFZmL9PbtYKYcA, https://api.spotify.com/v1/audio-analysis/5nsFJfYtAFZmL9PbtYKYcA,180147, 4}]
15,Sï¿½ï¿½ï,7xQbWwuYKdW9tWACYCPttk,0.677,0.608,8,-6.844,1,0.0361,0.0727,8.36E-05,0.247,0.373,96.545, audio_features, 7xQbWwuYKdW9tWACYCPttk, spotify:track:7xQbWwuYKdW9tWACYCPttk, https://api.spotify.com/v1/tracks/7xQbWwuYKdW9tWACYCPttk, https://api.spotify.com/v1/audio-analysis/7xQbWwuYKdW9tWACYCPttk,279954, 3}]
16,El Crimen De Culiacï¿½,5pkr9BmnShPMoo5QLnpmnA,0.728,0.618,7,-7.197,1,0.0368,0.708,0.000492,0.0715,0.91,97.278, audio_features, 5pkr9BmnShPMoo5QLnpmnA, spotify:track:5pkr9BmnShPMoo5QLnpmnA, https://api.spotify.com/v1/tracks/5pkr9BmnShPMoo5QLnpmnA, https://api.spotify.com/v1/audio-analysis/5pkr9BmnShPMoo5QLnpmnA,190497, 1}]
17,Sanchez,1msFQulLDyKkBBPNAHcpQZ,0.938,0.853,6,-4.096,0,0.186,0.433,0.0109,0.0329,0.898,130.035, audio_features, 1msFQulLDyKkBBPNAHcpQZ, spotify:track:1msFQulLDyKkBBPNAHcpQZ, https://api.spotify.com/v1/tracks/1msFQulLDyKkBBPNAHcpQZ, https://api.spotify.com/v1/audio-analysis/1msFQulLDyKkBBPNAHcpQZ,120736, 4}]
18,Rosalino Sanchez Felix,1U5iSypYMgDfjwGz7b6zuk,0.584,0.696,3,-5.92,1,0.236,0.702,0,0.1,0.921,88.876, audio_features, 1U5iSypYMgDfjwGz7b6zuk, spotify:track:1U5iSypYMgDfjwGz7b6zuk, https://api.spotify.com/v1/tracks/1U5iSypYMgDfjwGz7b6zuk, https://api.spotify.com/v1/audio-analysis/1U5iSypYMgDfjwGz7b6zuk,170367, 3}]
19,Alma Enamorada,6ab5dRx0VtGzMjUejMFI9u,0.647,0.394,5,-8.965,1,0.145,0.784,0,0.09,0.981,82.93, audio_features, 6ab5dRx0VtGzMjUejMFI9u, spotify:track:6ab5dRx0VtGzMjUejMFI9u, https://api.spotify.com/v1/tracks/6ab5dRx0VtGzMjUejMFI9u, https://api.spotify.com/v1/audio-analysis/6ab5dRx0VtGzMjUejMFI9u,172513, 4}]
0,Bunny Girl,7KVBqGLGhrEejVokzYd8vF,0.77,0.659,6,-8.322,1,0.238,0.283,0,0.334,0.504,94.955, audio_features, 7KVBqGLGhrEejVokzYd8vF, spotify:track:7KVBqGLGhrEejVokzYd8vF, https://api.spotify.com/v1/tracks/7KVBqGLGhrEejVokzYd8vF, https://api.spotify.com/v1/audio-analysis/7KVBqGLGhrEejVokzYd8vF,166896, 4}]
1,Me Porto Bonito,6Sq7ltF9Qa7SNFBsV5Cogx,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68E-05,0.0933,0.425,92.005, audio_features, 6Sq7ltF9Qa7SNFBsV5Cogx, spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx, https://api.spotify.com/v1/tracks/6Sq7ltF9Qa7SNFBsV5Cogx, https://api.spotify.com/v1/audio-analysis/6Sq7ltF9Qa7SNFBsV5Cogx,178567, 4}]
2,BUNNY,22Rb2Cmr6P6cnzsAHr80y7,0.881,0.394,5,-9.582,0,0.0628,0.372,2.28E-06,0.175,0.487,102.01, audio_features, 22Rb2Cmr6P6cnzsAHr80y7, spotify:track:22Rb2Cmr6P6cnzsAHr80y7, https://api.spotify.com/v1/tracks/22Rb2Cmr6P6cnzsAHr80y7, https://api.spotify.com/v1/audio-analysis/22Rb2Cmr6P6cnzsAHr80y7,147059, 4}]
3,Bunny Thot,0kNkyCg59tcaSGyoC2ByTX,0.71,0.848,9,-5.01,0,0.194,0.322,0,0.159,0.572,134.894, audio_features, 0kNkyCg59tcaSGyoC2ByTX, spotify:track:0kNkyCg59tcaSGyoC2ByTX, https://api.spotify.com/v1/tracks/0kNkyCg59tcaSGyoC2ByTX, https://api.spotify.com/v1/audio-analysis/0kNkyCg59tcaSGyoC2ByTX,91199, 4}]
4,Titï¿½ï¿½ï¿½ï¿½ï¿½,1IHWl5LamUGEuP4ozKQSXZ,0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672, audio_features, 1IHWl5LamUGEuP4ozKQSXZ, spotify:track:1IHWl5LamUGEuP4ozKQSXZ, https://api.spotify.com/v1/tracks/1IHWl5LamUGEuP4ozKQSXZ, https://api.spotify.com/v1/audio-analysis/1IHWl5LamUGEuP4ozKQSXZ,243717, 4}]
5,Bunny Is A Rider,1rYABrDmfqVmJMwaNJBUUb,0.792,0.662,6,-7.187,0,0.0476,0.0714,0.0023,0.0982,0.399,110.001, audio_features, 1rYABrDmfqVmJMwaNJBUUb, spotify:track:1rYABrDmfqVmJMwaNJBUUb, https://api.spotify.com/v1/tracks/1rYABrDmfqVmJMwaNJBUUb, https://api.spotify.com/v1/audio-analysis/1rYABrDmfqVmJMwaNJBUUb,197480, 4}]
6,Efecto,5Eax0qFko2dh7Rl2lYs3bx,0.801,0.475,7,-8.797,0,0.0516,0.141,1.73E-05,0.0639,0.234,98.047, audio_features, 5Eax0qFko2dh7Rl2lYs3bx, spotify:track:5Eax0qFko2dh7Rl2lYs3bx, https://api.spotify.com/v1/tracks/5Eax0qFko2dh7Rl2lYs3bx, https://api.spotify.com/v1/audio-analysis/5Eax0qFko2dh7Rl2lYs3bx,213061, 4}]
7,Bunny Girl Senpai - Drill Remix,7BJVM5fAUeahXLY6KfLpzY,0.718,0.7,7,-7.964,1,0.0481,0.0705,0.382,0.163,0.516,135.003, audio_features, 7BJVM5fAUeahXLY6KfLpzY, spotify:track:7BJVM5fAUeahXLY6KfLpzY, https://api.spotify.com/v1/tracks/7BJVM5fAUeahXLY6KfLpzY, https://api.spotify.com/v1/audio-analysis/7BJVM5fAUeahXLY6KfLpzY,113816, 4}]
8,Bunny Hop,4pfp8G82LLh1zFPlWyGx3e,0.664,0.52,11,-10.702,1,0.363,0.505,0,0.348,0.645,139.707, audio_features, 4pfp8G82LLh1zFPlWyGx3e, spotify:track:4pfp8G82LLh1zFPlWyGx3e, https://api.spotify.com/v1/tracks/4pfp8G82LLh1zFPlWyGx3e, https://api.spotify.com/v1/audio-analysis/4pfp8G82LLh1zFPlWyGx3e,152633, 4}]
9,Moscow Mule,6Xom58OOXk2SoU711L2IXO,0.804,0.674,5,-5.453,0,0.0333,0.294,1.18E-06,0.115,0.292,99.968, audio_features, 6Xom58OOXk2SoU711L2IXO, spotify:track:6Xom58OOXk2SoU711L2IXO, https://api.spotify.com/v1/tracks/6Xom58OOXk2SoU711L2IXO, https://api.spotify.com/v1/audio-analysis/6Xom58OOXk2SoU711L2IXO,245940, 4}]
10,"Fukashigi No Carte ""Bunny Girl Senpai""",3ueoNXBJUEB3KVnyBw1dCi,0.703,0.658,0,-3.996,1,0.0257,0.405,1.38E-06,0.0577,0.531,96.023, audio_features, 3ueoNXBJUEB3KVnyBw1dCi, spotify:track:3ueoNXBJUEB3KVnyBw1dCi, https://api.spotify.com/v1/tracks/3ueoNXBJUEB3KVnyBw1dCi, https://api.spotify.com/v1/audio-analysis/3ueoNXBJUEB3KVnyBw1dCi,239316, 4}]
11,Bunny,6ap5AekhAt3k6e0zAknDyV,0.679,0.718,8,-8.076,0,0.0405,0.282,0.886,0.281,0.287,117.028, audio_features, 6ap5AekhAt3k6e0zAknDyV, spotify:track:6ap5AekhAt3k6e0zAknDyV, https://api.spotify.com/v1/tracks/6ap5AekhAt3k6e0zAknDyV, https://api.spotify.com/v1/audio-analysis/6ap5AekhAt3k6e0zAknDyV,214853, 3}]
12,Ojitos Lindos,3k3NWokhRRkEPhCzPmV8TW,0.647,0.686,3,-5.745,0,0.0413,0.08,1.34E-06,0.528,0.268,79.928, audio_features, 3k3NWokhRRkEPhCzPmV8TW, spotify:track:3k3NWokhRRkEPhCzPmV8TW, https://api.spotify.com/v1/tracks/3k3NWokhRRkEPhCzPmV8TW, https://api.spotify.com/v1/audio-analysis/3k3NWokhRRkEPhCzPmV8TW,258299, 4}]
13,BUNNY GIRL SENPAI - REMIX,0ycltwL2Z8o5Ef9ECzB7o1,0.727,0.705,7,-7.953,1,0.0496,0.0721,0.318,0.171,0.531,134.978, audio_features, 0ycltwL2Z8o5Ef9ECzB7o1, spotify:track:0ycltwL2Z8o5Ef9ECzB7o1, https://api.spotify.com/v1/tracks/0ycltwL2Z8o5Ef9ECzB7o1, https://api.spotify.com/v1/audio-analysis/0ycltwL2Z8o5Ef9ECzB7o1,113778, 4}]
14,Neverita,31i56LZnwE6uSu3exoHjtB,0.876,0.498,10,-7.511,1,0.0478,0.0706,0,0.143,0.428,122.016, audio_features, 31i56LZnwE6uSu3exoHjtB, spotify:track:31i56LZnwE6uSu3exoHjtB, https://api.spotify.com/v1/tracks/31i56LZnwE6uSu3exoHjtB, https://api.spotify.com/v1/audio-analysis/31i56LZnwE6uSu3exoHjtB,173119, 4}]
15, Bunny,1ywpaUtjqF1WDPO2yYrrwW,0.772,0.287,8,-12.882,1,0.19,0.813,0,0.0937,0.865,74.17, audio_features, 1ywpaUtjqF1WDPO2yYrrwW, spotify:track:1ywpaUtjqF1WDPO2yYrrwW, https://api.spotify.com/v1/tracks/1ywpaUtjqF1WDPO2yYrrwW, https://api.spotify.com/v1/audio-analysis/1ywpaUtjqF1WDPO2yYrrwW,74687, 4}]
16,Bunny Suit,4W2P5X1qz3RJEQWjo74vL2,0.505,0.909,6,-7.797,1,0.0975,0.521,0,0.345,0.45,129.339, audio_features, 4W2P5X1qz3RJEQWjo74vL2, spotify:track:4W2P5X1qz3RJEQWjo74vL2, https://api.spotify.com/v1/tracks/4W2P5X1qz3RJEQWjo74vL2, https://api.spotify.com/v1/audio-analysis/4W2P5X1qz3RJEQWjo74vL2,181129, 4}]
17,Party,4tYFy8ALRjIZvnvSLw5lxN,0.829,0.799,9,-5.389,1,0.0897,0.0151,0.000543,0.242,0.471,97.013, audio_features, 4tYFy8ALRjIZvnvSLw5lxN, spotify:track:4tYFy8ALRjIZvnvSLw5lxN, https://api.spotify.com/v1/tracks/4tYFy8ALRjIZvnvSLw5lxN, https://api.spotify.com/v1/audio-analysis/4tYFy8ALRjIZvnvSLw5lxN,227629, 4}]
18,Bunny In The Box,1u6CRaEMLzXx90XbVwEKzv,0.704,0.68,10,-9.918,0,0.578,0.265,0,0.0869,0.489,159.657, audio_features, 1u6CRaEMLzXx90XbVwEKzv, spotify:track:1u6CRaEMLzXx90XbVwEKzv, https://api.spotify.com/v1/tracks/1u6CRaEMLzXx90XbVwEKzv, https://api.spotify.com/v1/audio-analysis/1u6CRaEMLzXx90XbVwEKzv,113304, 4}]
19,Despuï¿½ï¿½ï¿½ï¿½ï¿½,1dm6z1fWB0cErMszU25dy2,0.564,0.903,5,-3.221,1,0.307,0.356,0,0.175,0.607,78.293, audio_features, 1dm6z1fWB0cErMszU25dy2, spotify:track:1dm6z1fWB0cErMszU25dy2, https://api.spotify.com/v1/tracks/1dm6z1fWB0cErMszU25dy2, https://api.spotify.com/v1/audio-analysis/1dm6z1fWB0cErMszU25dy2,230400, 4}]
0,Shut Down,0ARKW62l9uWIDYMZTUmJHF,0.82,0.686,0,-5.102,1,0.038,0.00412,0,0.184,0.668,110.058, audio_features, 0ARKW62l9uWIDYMZTUmJHF, spotify:track:0ARKW62l9uWIDYMZTUmJHF, https://api.spotify.com/v1/tracks/0ARKW62l9uWIDYMZTUmJHF, https://api.spotify.com/v1/audio-analysis/0ARKW62l9uWIDYMZTUmJHF,175889, 3}]
1,Pink Venom,0skYUMpS0AcbpjcGsAbRGj,0.798,0.697,0,-7.139,1,0.0891,0.0202,0,0.259,0.745,90.031, audio_features, 0skYUMpS0AcbpjcGsAbRGj, spotify:track:0skYUMpS0AcbpjcGsAbRGj, https://api.spotify.com/v1/tracks/0skYUMpS0AcbpjcGsAbRGj, https://api.spotify.com/v1/audio-analysis/0skYUMpS0AcbpjcGsAbRGj,186964, 4}]
2,How You Like That,4SFknyjLcyTLJFPKD2m96o,0.812,0.761,11,-5.222,1,0.0812,0.0465,0.000135,0.0601,0.344,130.032, audio_features, 4SFknyjLcyTLJFPKD2m96o, spotify:track:4SFknyjLcyTLJFPKD2m96o, https://api.spotify.com/v1/tracks/4SFknyjLcyTLJFPKD2m96o, https://api.spotify.com/v1/audio-analysis/4SFknyjLcyTLJFPKD2m96o,182956, 4}]
3,Typa Girl,0L8LOav65XwLjCLS11gNPD,0.915,0.621,7,-6.519,1,0.1,0.0745,0,0.628,0.527,131.984, audio_features, 0L8LOav65XwLjCLS11gNPD, spotify:track:0L8LOav65XwLjCLS11gNPD, https://api.spotify.com/v1/tracks/0L8LOav65XwLjCLS11gNPD, https://api.spotify.com/v1/audio-analysis/0L8LOav65XwLjCLS11gNPD,179173, 4}]
4,DDU-DU DDU-DU,4lQsB3ERTWSNaAN1IkuNRl,0.668,0.828,4,-5.034,0,0.0739,0.036,0,0.0932,0.393,140.042, audio_features, 4lQsB3ERTWSNaAN1IkuNRl, spotify:track:4lQsB3ERTWSNaAN1IkuNRl, https://api.spotify.com/v1/tracks/4lQsB3ERTWSNaAN1IkuNRl, https://api.spotify.com/v1/audio-analysis/4lQsB3ERTWSNaAN1IkuNRl,211350, 4}]
5,Hard to Love,3MJhPqL2IgGs7gHEB2M35q,0.654,0.768,5,-5.007,1,0.0431,0.00616,0,0.202,0.505,104.97, audio_features, 3MJhPqL2IgGs7gHEB2M35q, spotify:track:3MJhPqL2IgGs7gHEB2M35q, https://api.spotify.com/v1/tracks/3MJhPqL2IgGs7gHEB2M35q, https://api.spotify.com/v1/audio-analysis/3MJhPqL2IgGs7gHEB2M35q,162570, 4}]
6,Tally,0bYVPJvXr8ACmw313cVvhB,0.688,0.637,2,-4.85,1,0.031,0.00777,0,0.13,0.427,129.902, audio_features, 0bYVPJvXr8ACmw313cVvhB, spotify:track:0bYVPJvXr8ACmw313cVvhB, https://api.spotify.com/v1/tracks/0bYVPJvXr8ACmw313cVvhB, https://api.spotify.com/v1/audio-analysis/0bYVPJvXr8ACmw313cVvhB,184248, 4}]
7,Kill This Love,6hvczQ05jc1yGlp9zhb95V,0.763,0.835,2,-5.234,0,0.191,0.323,0.00221,0.225,0.645,131.875, audio_features, 6hvczQ05jc1yGlp9zhb95V, spotify:track:6hvczQ05jc1yGlp9zhb95V, https://api.spotify.com/v1/tracks/6hvczQ05jc1yGlp9zhb95V, https://api.spotify.com/v1/audio-analysis/6hvczQ05jc1yGlp9zhb95V,191050, 4}]
8,The Happiest Girl,1XoY4WZrvPIphBaikXGjF8,0.641,0.374,0,-8.458,1,0.0328,0.638,0,0.118,0.574,91.058, audio_features, 1XoY4WZrvPIphBaikXGjF8, spotify:track:1XoY4WZrvPIphBaikXGjF8, https://api.spotify.com/v1/tracks/1XoY4WZrvPIphBaikXGjF8, https://api.spotify.com/v1/audio-analysis/1XoY4WZrvPIphBaikXGjF8,222026, 4}]
9,Shut Down,7gRFDGEzF9UkBV233yv2dc,0.818,0.69,0,-5.119,1,0.0454,0.00327,0,0.186,0.688,110.071, audio_features, 7gRFDGEzF9UkBV233yv2dc, spotify:track:7gRFDGEzF9UkBV233yv2dc, https://api.spotify.com/v1/tracks/7gRFDGEzF9UkBV233yv2dc, https://api.spotify.com/v1/audio-analysis/7gRFDGEzF9UkBV233yv2dc,175889, 3}]
10,Ice Cream (with Selena Gomez),2J4P46vCFm1rPkNkp9pZWX,0.79,0.729,9,-3.843,1,0.334,0.0342,9.31E-05,0.0411,0.904,159.989, audio_features, 2J4P46vCFm1rPkNkp9pZWX, spotify:track:2J4P46vCFm1rPkNkp9pZWX, https://api.spotify.com/v1/tracks/2J4P46vCFm1rPkNkp9pZWX, https://api.spotify.com/v1/audio-analysis/2J4P46vCFm1rPkNkp9pZWX,175813, 4}]
11,BOOMBAYAH,13MF2TYuyfITClL1R2ei6e,0.661,0.836,5,-3.164,0,0.059,0.00268,0,0.497,0.396,124.952, audio_features, 13MF2TYuyfITClL1R2ei6e, spotify:track:13MF2TYuyfITClL1R2ei6e, https://api.spotify.com/v1/tracks/13MF2TYuyfITClL1R2ei6e, https://api.spotify.com/v1/audio-analysis/13MF2TYuyfITClL1R2ei6e,240793, 4}]
12,Pink Venom,5zwwW9Oq7ubSxoCGyW1nbY,0.693,0.734,4,-6.189,1,0.202,0.0145,0,0.217,0.708,180.06, audio_features, 5zwwW9Oq7ubSxoCGyW1nbY, spotify:track:5zwwW9Oq7ubSxoCGyW1nbY, https://api.spotify.com/v1/tracks/5zwwW9Oq7ubSxoCGyW1nbY, https://api.spotify.com/v1/audio-analysis/5zwwW9Oq7ubSxoCGyW1nbY,186964, 4}]
13,Pretty Savage,1XnpzbOGptRwfJhZgLbmSr,0.701,0.556,9,-7.42,0,0.0414,0.00886,0.000122,0.106,0.333,152.045, audio_features, 1XnpzbOGptRwfJhZgLbmSr, spotify:track:1XnpzbOGptRwfJhZgLbmSr, https://api.spotify.com/v1/tracks/1XnpzbOGptRwfJhZgLbmSr, https://api.spotify.com/v1/audio-analysis/1XnpzbOGptRwfJhZgLbmSr,201122, 4}]
14,As If It's Your Last,4ZxOuNHhpyOj4gv52MtQpT,0.786,0.852,8,-2.687,1,0.0813,0.0687,0,0.0759,0.455,125.036, audio_features, 4ZxOuNHhpyOj4gv52MtQpT, spotify:track:4ZxOuNHhpyOj4gv52MtQpT, https://api.spotify.com/v1/tracks/4ZxOuNHhpyOj4gv52MtQpT, https://api.spotify.com/v1/audio-analysis/4ZxOuNHhpyOj4gv52MtQpT,213264, 4}]
15,Yeah Yeah Yeah,5TfKoQg9AjmDIWYKFoDqMN,0.718,0.582,1,-6.618,0,0.0348,0.00486,1.50E-06,0.0628,0.669,124.039, audio_features, 5TfKoQg9AjmDIWYKFoDqMN, spotify:track:5TfKoQg9AjmDIWYKFoDqMN, https://api.spotify.com/v1/tracks/5TfKoQg9AjmDIWYKFoDqMN, https://api.spotify.com/v1/audio-analysis/5TfKoQg9AjmDIWYKFoDqMN,178924, 4}]
16,Lovesick Girls,4Ws314Ylb27BVsvlZOy30C,0.654,0.707,6,-5.661,1,0.0664,0.00559,0,0.0873,0.448,127.97, audio_features, 4Ws314Ylb27BVsvlZOy30C, spotify:track:4Ws314Ylb27BVsvlZOy30C, https://api.spotify.com/v1/tracks/4Ws314Ylb27BVsvlZOy30C, https://api.spotify.com/v1/audio-analysis/4Ws314Ylb27BVsvlZOy30C,194765, 4}]
17,Pink Venom,6stcJnJHPO8RrYx5LLz5OP,0.688,0.741,4,-6.22,1,0.145,0.017,0,0.217,0.709,180.169, audio_features, 6stcJnJHPO8RrYx5LLz5OP, spotify:track:6stcJnJHPO8RrYx5LLz5OP, https://api.spotify.com/v1/tracks/6stcJnJHPO8RrYx5LLz5OP, https://api.spotify.com/v1/audio-analysis/6stcJnJHPO8RrYx5LLz5OP,186964, 4}]
18,MONEY,7hU3IHwjX150XLoTVmjD0q,0.831,0.554,1,-9.998,0,0.218,0.161,6.12E-05,0.152,0.396,140.026, audio_features, 7hU3IHwjX150XLoTVmjD0q, spotify:track:7hU3IHwjX150XLoTVmjD0q, https://api.spotify.com/v1/tracks/7hU3IHwjX150XLoTVmjD0q, https://api.spotify.com/v1/audio-analysis/7hU3IHwjX150XLoTVmjD0q,168228, 4}]
19,Ready For Love,7Dq4YNgsltQuTmhYz1wJzq,0.699,0.706,6,-5.449,1,0.0996,0.0128,0,0.106,0.546,107.864, audio_features, 7Dq4YNgsltQuTmhYz1wJzq, spotify:track:7Dq4YNgsltQuTmhYz1wJzq, https://api.spotify.com/v1/tracks/7Dq4YNgsltQuTmhYz1wJzq, https://api.spotify.com/v1/audio-analysis/7Dq4YNgsltQuTmhYz1wJzq,184678, 4}]
0,Bunny Girl,7KVBqGLGhrEejVokzYd8vF,0.77,0.659,6,-8.322,1,0.238,0.283,0,0.334,0.504,94.955, audio_features, 7KVBqGLGhrEejVokzYd8vF, spotify:track:7KVBqGLGhrEejVokzYd8vF, https://api.spotify.com/v1/tracks/7KVBqGLGhrEejVokzYd8vF, https://api.spotify.com/v1/audio-analysis/7KVBqGLGhrEejVokzYd8vF,166896, 4}]
